20250920	22:24:27 	 eac4cdae-fa24-4513-a73e-60e16a281a42 	 GET	 undefined	 /
20250920	22:25:45 	 b64b4506-d0e3-4295-b17d-1f79a7032a84 	 GET	 undefined	 /
20250920	22:25:45 	 cc11bc1a-6ed7-4ae9-ae84-2eec269b1f99 	 GET	 undefined	 /css/style.css
20250920	22:34:35 	 ba380d45-55a0-42fe-a87a-02f39cbc6f2d 	 GET	 undefined	 /dave
20250920	22:34:35 	 ebd47b2a-7655-4d14-a837-77acfc941f63 	 GET	 undefined	 /css/style.css
20250920	22:34:40 	 ce967ec6-6717-4fd3-945c-f5f0f3c27512 	 GET	 undefined	 /css/style.css
20250920	22:34:40 	 105351ab-ead9-4bfa-b18b-b13e300f010a 	 GET	 undefined	 /.well-known/appspecific/com.chrome.devtools.json
20250920	22:34:51 	 fb072314-00ce-48bc-b877-80ae0a772b19 	 GET	 undefined	 /dave
20250920	22:34:51 	 e84b7d22-471d-49de-b0bd-1062f82bc403 	 GET	 undefined	 /css/style.css
20250920	22:34:51 	 a4f4999c-241c-4327-8e5e-3309d48fd7bd 	 GET	 undefined	 /.well-known/appspecific/com.chrome.devtools.json
20250921	01:09:02 	 67faa57d-f4a4-4f2c-b68c-60baf87b608b 	 GET	 undefined	 /subdir/index
20250921	01:09:02 	 a2c53348-56ba-4f8b-ba7f-1a2c84ae1372 	 GET	 undefined	 /subdir/css/style.css
20250921	01:09:02 	 6df15d5c-0072-44c2-91c1-f41952b77f3e 	 GET	 undefined	 /.well-known/appspecific/com.chrome.devtools.json
20250921	01:09:07 	 18d65c2b-9234-46c0-8571-074f27b0c35a 	 GET	 undefined	 /subdir/index.html
20250921	01:09:07 	 f230f2b8-dd92-4ab3-a736-010e04b28a7c 	 GET	 undefined	 /subdir/css/style.css
20250921	01:09:07 	 3ee60fcc-183d-4e63-9a11-866941dbdd1f 	 GET	 undefined	 /.well-known/appspecific/com.chrome.devtools.json
20250921	01:10:22 	 ac579956-905e-4dbe-a989-e9a97c993cc3 	 GET	 undefined	 /subdir/index.html
20250921	01:10:22 	 2069780b-0e70-4835-94a1-d20bdfb7b1be 	 GET	 undefined	 /subdir/css/style.css
20250921	01:10:22 	 6cba04cd-c685-4c70-8eef-8b53331d3c2b 	 GET	 undefined	 /.well-known/appspecific/com.chrome.devtools.json
20250921	01:12:37 	 2202d0a9-54bd-4122-8507-5d334f88514e 	 GET	 undefined	 /subdir/index.html
20250921	01:12:37 	 c54dfeeb-f5a9-465e-9959-1fd043bdb596 	 GET	 undefined	 /.well-known/appspecific/com.chrome.devtools.json
